point_code	type_target	is_type_target	type_observed	inaccessable	assessment_date	assessment_source	x	y
6551686_1	51	NA	NA	NA	NA	NA	185853.6	180046.1
65522_1	38	NA	NA	NA	NA	NA	239645.6	181774.1
65522_1	39	NA	NA	NA	NA	NA	239645.6	181774.1
656246_1	26	NA	NA	NA	NA	NA	210301.6	208174.1
6572681_1	55	0	NA	NA	2018	1	112061.6	193262.1
6572681_1	56	0	NA	NA	2018	1	112061.6	193262.1
6572681_2	55	1	6410_mo	NA	2018	1	112047.15	193387.49
6579569_1	18	NA	NA	NA	NA	NA	43101.6	210894.1
6584497_1	18	NA	NA	NA	NA	NA	30205.6	202062.1
658870_1	51	0	NA	NA	2016	1	203069.6	192110.1
6590374_1	51	NA	NA	NA	NA	NA	186269.6	179950.1
6592105_1	51	NA	NA	NA	NA	NA	129245.6	214958.1
659330_1	65	NA	NA	NA	NA	NA	256733.6	160558.1
659382_1	26	NA	NA	NA	NA	NA	218461.6	197614.1
659794_1	63	NA	NA	NA	NA	NA	247741.6	188078.1
65_1	12	0	NA	NA	2019	1	77661.6	228526.1
65_1	15	0	NA	NA	2019	1	77661.6	228526.1
66006_1	24	NA	NA	NA	NA	NA	177725.6	217902.1
6604022_1	82	0	NA	NA	2019	1	196093.6	216174.1
661425_1	18	NA	NA	NA	NA	NA	30461.6	202030.1
661425_2	15	NA	NA	NA	NA	NA	30661.3	201762.5
6614833_1	20	NA	NA	NA	NA	NA	33245.6	203374.1
661681_1	17	NA	NA	NA	NA	NA	26621.6	201454.1
6616969_1	27	NA	NA	NA	NA	NA	120125.6	188878.1
6624449_1	51	NA	NA	NA	NA	NA	86141.6	203758.1
662514_1	82	0	NA	NA	2016	1	240125.6	180782.1
66270_1	38	NA	NA	NA	NA	NA	153373.6	233006.1
6630337_1	55	0	NA	NA	2018	1	72925.6	205614.1
6630337_1	56	0	NA	NA	2018	1	72925.6	205614.1
6630337_2	55	1	6410_mo	NA	2018	1	73042.8	205512.16
6640817_1	20	NA	NA	NA	NA	NA	22941.6	199054.1
6645958_1	55	1	6410_mo	NA	2019	1	169085.41	177870.14
664753_1	19	NA	NA	NA	NA	NA	24042.2	198166.5
665653_1	17	NA	NA	NA	NA	NA	73533.6	226542.1
667185_1	17	NA	NA	NA	NA	NA	29981.6	202254.1
667185_1	18	NA	NA	NA	NA	NA	29981.6	202254.1
6673458_1	56	0	NA	NA	2018	1	221757.6	175406.1
667701_1	10	NA	NA	long term	2015	NA	79005.6	223598.1
6679861_1	20	NA	NA	NA	NA	NA	77277.6	227950.1
6679861_1	22	NA	NA	NA	NA	NA	77277.6	227950.1
6690066_1	64	1	6510_hua	NA	2019	1	219133.586	217230.143
6690066_1	66	0	6510_hua	NA	2019	1	219133.586	217230.143
6696497_1	18	NA	NA	NA	NA	NA	29917.6	202446.1
671029_1	15	NA	NA	NA	NA	NA	77565.6	227022.1
671238_1	50	0	NA	NA	2016	1	159101.6	165934.1
67161_1	63	NA	NA	NA	NA	NA	104637.6	177838.1
6733718_1	51	NA	NA	NA	NA	NA	167357.6	216878.1
673590_1	63	NA	NA	NA	NA	NA	190205.6	198062.1
674070_1	66	NA	NA	NA	NA	NA	164285.6	187342.1
6759510_1	51	NA	NA	NA	NA	NA	184061.6	194478.1
676914_1	63	NA	NA	NA	NA	NA	220861.6	175278.1
67697_1	15	NA	NA	NA	NA	NA	53437.6	217230.1
67697_1	17	NA	NA	NA	NA	NA	53437.6	217230.1
677041_1	20	NA	NA	NA	NA	NA	23327.9	198167.8
6770678_1	51	1	6230_hmo	NA	2018	1	189725.87	218094.18
6770678_1	56	0	6230_hmo	NA	2018	1	189725.87	218094.18
677174_1	63	NA	NA	NA	NA	NA	190941.6	188494.1
6779778_1	65	NA	NA	NA	NA	NA	254301.6	160270.1
678065_1	17	NA	NA	NA	NA	NA	28125.6	200878.1
6788273_1	18	NA	NA	NA	NA	NA	23357.6	198990.1
6792238_1	52	1	6230_hn	NA	2018	1	186013.64	219470.07
6792238_1	56	0	6230_hn	NA	2018	1	186013.64	219470.07
67_1	14	0	NA	NA	2019	1	38205.6	205486.1
6808913_1	51	NA	NA	NA	NA	NA	51101.6	168974.1
681777_1	14	NA	NA	NA	NA	NA	38077.6	205582.1
6831873_1	51	NA	NA	NA	NA	NA	61565.6	205070.1
6846641_1	18	NA	NA	NA	NA	NA	30045.6	201710.1
684982_1	24	1	2310	NA	2018	1	217149.531	199214.085
684982_1	26	0	2310	NA	2018	1	217149.531	199214.085
6852946_1	45	NA	NA	NA	NA	NA	247965.6	189134.1
68562_1	38	NA	NA	NA	NA	NA	227869.6	194478.1
685686_1	26	NA	NA	NA	NA	NA	213725.6	202446.1
687729_1	12	NA	NA	NA	NA	NA	40413.6	208974.1
687729_1	17	NA	NA	NA	NA	NA	40413.6	208974.1
68_1	12	0	NA	NA	2019	1	22549.3	199262.3
68_2	12	1	2120	NA	2019	1	22523.7	199231.5
6902961_1	20	NA	NA	NA	NA	NA	22589.6	198798.1
6912210_1	51	NA	NA	NA	NA	NA	218973.6	199950.1
6918054_1	56	0	NA	NA	2018	1	185917.6	180494.1
692017_1	12	NA	NA	NA	NA	NA	32509.6	204302.1
692017_2	17	NA	NA	NA	NA	NA	32554	204437.3
6923026_1	56	0	NA	NA	2019	1	223933.6	205742.1
6923026_2	56	1	6410_ve	NA	2019	1	223905.77	205753.69
692917_1	10	0	NA	NA	2015	1	64637.6	220302.1
693174_1	26	NA	NA	NA	NA	NA	215197.6	200142.1
693425_1	12	NA	NA	NA	NA	NA	23581.6	198702.1
693458_1	52	0	NA	NA	2016	1	219517.6	196398.1
69385_1	63	NA	NA	NA	NA	NA	108541.6	217230.1
6945394_1	65	NA	NA	NA	NA	NA	219229.6	164654.1
6948370_1	55	1	6410_mo	NA	2017	1	231741.55	212238.11
695122_1	26	NA	NA	NA	NA	NA	236061.6	195662.1
6951250_1	45	NA	NA	NA	NA	NA	247613.6	188014.1
6952881_1	18	NA	NA	NA	NA	NA	30365.6	202190.1
695297_1	10	0	NA	NA	2015	1	56765.6	211982.1
695297_2	10	1	1330_hpr	NA	2015	1	56765.27	211970.46
69558_1	24	NA	NA	NA	NA	NA	218205.6	197102.1
6958641_1	18	NA	NA	NA	NA	NA	30109.6	202350.1
696182_1	80	1	7140_meso	NA	2016	1	206269.43	204142.34
6962_1	63	NA	NA	NA	NA	NA	230685.6	176462.1
69686_1	39	0	NA	NA	2014	2	196925.6	192302.1
6975362_1	65	NA	NA	NA	NA	NA	258557.6	159310.1
698433_1	56	0	NA	NA	2015	1	74141.6	200718.1
698545_1	19	NA	NA	NA	NA	NA	26685.6	200110.1
6986542_1	51	0	NA	NA	2018	1	195805.6	227982.1
6986542_1	56	0	NA	NA	2018	1	195805.6	227982.1
6986542_2	51	1	6230_hmo	NA	2018	1	195655.86	227996.46
699185_1	12	NA	NA	NA	NA	NA	37149.6	207118.1
699829_1	10	0	NA	NA	2015	1	62141.6	220782.1
69_1	12	1	2120	NA	2018	1	37021.6	206894.1
6_1	15	NA	NA	NA	2019	1	29441.7	201309.7
6_2	12	1	2120	NA	2019	1	29757.6	201390.1
701366_1	80	0	NA	NA	2015	1	218333.6	199374.1
701617_1	12	NA	NA	NA	NA	NA	24509.6	200238.1
701617_1	15	NA	NA	NA	NA	NA	24509.6	200238.1
70262_1	38	NA	NA	NA	NA	NA	214813.6	203694.1
70262_1	82	NA	NA	long term	2016	NA	214813.6	203694.1
702674_1	82	1	7140_oli	NA	2015	1	218685.71	198734.31
7033906_1	55	1	6410_mo	NA	2019	1	221469.74	175373.97
7040817_1	18	NA	NA	NA	NA	NA	32573.6	203086.1
704498_1	63	NA	NA	NA	NA	NA	240605.6	182542.1
7046610_1	27	NA	NA	NA	NA	NA	231357.6	193838.1
704886_1	49	0	NA	NA	2015	1	212829.6	213838.1
704886_1	56	0	NA	NA	2015	1	212829.6	213838.1
704998_1	63	NA	NA	NA	NA	NA	202781.6	170638.1
7050417_1	18	NA	NA	NA	NA	NA	23261.6	198990.1
70582_1	26	NA	NA	NA	NA	NA	215869.6	199982.1
7062294_1	66	1	6510_hus	NA	2019	1	155101.625	186382.106
7072966_1	55	1	6410_mo	NA	2017	1	162429.73	179534.42
70833_1	17	NA	NA	NA	NA	NA	23695.5	199577.6
70866_1	39	NA	NA	NA	NA	NA	219421.6	197230.1
70866_1	52	0	NA	NA	2016	1	219421.6	197230.1
70_1	12	1	2120	NA	2019	1	29693.6	203342.1
7101874_1	65	NA	NA	NA	NA	NA	249981.6	161582.1
710769_1	12	NA	NA	NA	NA	NA	50941.6	216046.1
710769_1	15	NA	NA	NA	NA	NA	50941.6	216046.1
710833_1	15	NA	NA	NA	NA	NA	26334.3	200556.7
7108785_1	18	NA	NA	NA	NA	NA	29789.6	201838.1
7120210_1	45	NA	NA	NA	NA	NA	247229.6	187598.1
714198_1	26	NA	NA	NA	NA	NA	185789.6	211054.1
714230_1	26	NA	NA	NA	NA	NA	196381.6	204110.1
7148818_1	66	1	6510_hus	NA	2018	1	219197.593	217422.11
715445_1	12	NA	NA	NA	NA	NA	66461.6	224814.1
7159601_1	18	NA	NA	NA	NA	NA	30525.6	202382.1
7165105_1	18	NA	NA	NA	NA	NA	22717.6	198894.1
716593_1	17	NA	NA	NA	NA	NA	32802.8	204318.1
7172178_1	45	0	NA	NA	2015	1	250461.6	197294.1
717430_1	26	NA	NA	NA	NA	NA	217789.6	202926.1
7174354_1	51	NA	NA	NA	NA	NA	218877.6	199918.1
717750_1	82	1	7140_oli	NA	2017	1	218173.29	198254.25
7178722_1	45	NA	NA	NA	NA	NA	253053.6	203470.1
717937_1	10	0	NA	NA	2015	1	53405.6	211374.1
719025_1	17	NA	NA	NA	NA	NA	28445.6	200910.1
719025_2	15	NA	NA	NA	NA	NA	28463.2	200461
71902_1	38	NA	NA	NA	NA	NA	163037.6	225486.1
7196146_1	45	NA	NA	NA	NA	NA	247101.6	183054.1
720309_1	12	NA	NA	NA	NA	NA	59229.6	221390.1
720309_1	15	NA	NA	NA	NA	NA	59229.6	221390.1
7203174_1	55	1	6410_mo	NA	2017	1	197341.64	167342.1
720369_1	64	NA	NA	NA	NA	NA	43645.6	186894.1
720689_1	15	NA	NA	NA	NA	NA	31933.6	203598.1
720689_1	17	NA	NA	NA	NA	NA	31933.6	203598.1
7208018_1	45	NA	NA	NA	NA	NA	251325.6	199374.1
7215025_1	18	NA	NA	NA	NA	NA	30685.6	202094.1
721906_1	50	1	6230_ha	NA	2016	1	238013.58	183118.03
7219313_1	20	NA	NA	NA	NA	NA	53917.3	216284.4
7220533_1	20	NA	NA	NA	NA	NA	77213.6	227790.1
7220785_1	18	NA	NA	NA	NA	NA	30109.6	202670.1
7235186_1	65	NA	NA	NA	NA	NA	223453.6	166286.1
7237425_1	18	NA	NA	NA	NA	NA	33149.6	202542.1
72406_1	39	NA	NA	NA	NA	NA	172029.6	204718.1
7253302_1	56	0	NA	NA	2015	1	186013.6	186158.1
72690_1	38	NA	NA	NA	NA	NA	239325.6	181326.1
72690_1	39	NA	NA	NA	NA	NA	239325.6	181326.1
7270193_1	18	NA	NA	NA	NA	NA	32893.6	203950.1
7294430_1	27	NA	NA	NA	NA	NA	163069.6	226830.1
72_1	18	1	2170	NA	2018	1	33099	203898.3
730289_1	17	NA	NA	NA	NA	NA	24637.6	198350.1
7302961_1	22	NA	NA	NA	NA	NA	32477.6	203022.1
7303218_1	55	0	NA	NA	2018	1	219709.6	172014.1
732597_1	10	0	NA	NA	2015	1	62429.6	222062.1
732977_1	15	NA	NA	NA	NA	NA	33405.6	202606.1
73298_1	39	NA	NA	NA	NA	NA	235453.6	185966.1
7330485_1	20	NA	NA	NA	NA	NA	65661.6	224430.1
733237_1	10	NA	NA	long term	2015	NA	78845.6	223630.1
7335729_1	18	NA	NA	NA	NA	NA	32733.6	203630.1
7335926_1	27	NA	NA	NA	NA	NA	187997.6	216494.1
7339222_1	51	NA	NA	NA	NA	NA	171293.6	215374.1
734321_1	10	0	NA	NA	2015	1	53309.6	211438.1
734_1	38	NA	NA	NA	NA	NA	153661.6	233774.1
735025_1	15	NA	NA	NA	NA	NA	35280.7	206154.8
7354249_1	27	NA	NA	NA	NA	NA	119997.6	188942.1
736182_1	80	0	NA	NA	2016	1	213789.6	196302.1
736230_1	63	NA	NA	NA	NA	NA	205309.6	183214.1
736565_1	15	NA	NA	NA	NA	NA	78013.6	227566.1
7367346_1	65	NA	NA	NA	NA	NA	245565.6	161070.1
73682_1	39	0	NA	NA	2014	2	234973.6	194862.1
736949_1	10	0	NA	NA	2015	1	69277.6	220878.1
736949_2	10	1	1330_hpr	NA	2015	1	69278.75	220888.14
737073_1	15	NA	NA	NA	NA	NA	30749.6	202478.1
7370929_1	18	NA	NA	NA	NA	NA	29885.6	202062.1
737333_1	15	NA	NA	NA	NA	NA	77757.6	226606.1
738230_1	26	1	2330_bu	NA	2017	1	215741.526	200174.115
7393158_1	51	NA	NA	NA	NA	NA	177501.6	179502.1
7394534_1	55	1	6410_mo	NA	2018	1	212733.5	172814.04
73_1	12	1	2120	NA	2019	1	59005.6	221230.1
7401217_1	51	NA	NA	NA	NA	NA	60829.6	204846.1
7405442_1	65	NA	NA	NA	NA	NA	258397.6	158894.1
7421237_1	20	NA	NA	NA	NA	NA	77629.6	227758.1
7421745_1	18	NA	NA	NA	NA	NA	30461.6	202350.1
7424294_1	65	NA	NA	NA	NA	NA	213405.6	161486.1
742450_1	55	0	NA	NA	2016	1	221661.6	175502.1
742450_2	55	1	6410_mo	NA	2016	1	221704.76	175515.14
742577_1	15	NA	NA	NA	NA	NA	23680.3	198292.9
742610_1	26	NA	NA	NA	NA	NA	220637.6	196718.1
7427249_1	18	NA	NA	NA	NA	NA	22845.6	198830.1
743862_1	80	0	NA	NA	2016	1	209533.6	190638.1
743982_1	51	1	6230_hmo	NA	2016	1	194077.73	225710.13
743982_1	52	0	6230_hmo	NA	2016	1	194077.73	225710.13
74429_1	24	0	NA	NA	2014	2	152445.6	232814.1
744742_1	65	NA	NA	NA	NA	NA	214813.6	162894.1
74514_1	39	NA	NA	NA	NA	NA	222941.6	204878.1
745170_1	50	1	6230_ha	NA	2016	1	223869.47	190126.1
7461726_1	66	0	NA	NA	NA	1	179485.6	243214.1
7467350_1	51	NA	NA	NA	NA	NA	184317.6	190798.1
746865_1	12	NA	NA	NA	NA	NA	43261.6	211022.1
746865_1	15	NA	NA	NA	NA	NA	43261.6	211022.1
746933_1	12	NA	NA	NA	NA	NA	55773.6	218830.1
746933_1	17	NA	NA	NA	NA	NA	55773.6	218830.1
7482929_1	18	NA	NA	NA	NA	NA	29949.6	202510.1
74929_1	17	NA	NA	NA	NA	NA	24718.3	199082.7
7499650_1	65	NA	NA	NA	NA	NA	258525.6	159534.1
74_1	12	0	NA	NA	2019	1	23453.6	198798.1
74_2	12	1	2120	NA	2019	1	23541.7	198851.8
750198_1	26	1	2330_bu	NA	2018	1	218429.513	203950.081
750518_1	26	1	2330_bu	NA	2017	1	216605.643	200110.132
750593_1	10	0	NA	NA	2015	1	57085.6	215438.1
750646_1	26	NA	NA	NA	NA	NA	196829.6	189678.1
75126_1	26	NA	NA	NA	NA	NA	213021.6	215310.1
751337_1	63	NA	NA	NA	NA	NA	137053.6	197614.1
7515953_1	18	NA	NA	NA	NA	NA	33373.6	203982.1
7520049_1	18	NA	NA	NA	NA	NA	32189.6	202766.1
7533442_1	65	NA	NA	NA	NA	NA	254269.6	159790.1
753630_1	50	0	NA	NA	2016	1	160157.6	225582.1
753630_1	51	0	NA	NA	2016	1	160157.6	225582.1
753630_2	51	1	6230_hmo	NA	2016	1	160126.36	225579.37
7545942_1	51	NA	NA	NA	NA	NA	184221.6	194510.1
75474_1	39	NA	NA	NA	NA	NA	223197.6	189358.1
7556574_1	27	NA	NA	NA	NA	NA	163165.6	226958.1
7560178_1	27	NA	NA	NA	NA	NA	240701.6	180814.1
758453_1	10	0	NA	NA	2015	1	64029.6	220366.1
75889_1	14	NA	NA	NA	NA	NA	53888.5	216184
758961_1	17	NA	NA	NA	NA	NA	23133.6	199118.1
75_1	12	0	NA	NA	2019	1	56157.6	219182.1
75_2	12	1	2120	NA	2019	1	56152.7	219213
76022_1	24	0	NA	NA	2014	2	199197.6	213166.1
7602646_1	27	NA	NA	NA	NA	NA	177693.6	218350.1
7618353_1	18	NA	NA	NA	NA	NA	30269.6	202958.1
7619046_1	51	NA	NA	NA	NA	NA	203965.6	170798.1
76242_1	38	NA	NA	NA	NA	NA	228541.6	193998.1
7629490_1	65	NA	NA	NA	NA	NA	245501.6	161038.1
7630641_1	18	NA	NA	NA	NA	NA	33085.6	202798.1
7633073_1	18	NA	NA	NA	NA	NA	30077.6	202094.1
764754_1	26	NA	NA	NA	NA	NA	237437.6	195278.1
766582_1	26	NA	NA	NA	NA	NA	217149.6	202350.1
766686_1	26	NA	NA	NA	NA	NA	154237.6	231278.1
76754_1	24	NA	NA	NA	NA	NA	230269.6	194702.1
7678913_1	55	0	NA	NA	2018	1	72861.6	205678.1
7678913_1	56	0	NA	NA	2018	1	72861.6	205678.1
7678913_2	55	1	6410_mo	NA	2018	1	72976.34	205528.46
7684161_1	51	NA	NA	NA	NA	NA	77373.6	196846.1
7689393_1	18	NA	NA	NA	NA	NA	22973.6	198926.1
76_1	15	NA	NA	NA	2018	1	32637.6	203566.1
76_1	18	NA	NA	NA	2018	1	32637.6	203566.1
7705777_1	20	NA	NA	NA	NA	NA	23389.6	198286.1
7706226_1	65	NA	NA	NA	NA	NA	222909.6	167758.1
7710006_1	56	0	NA	NA	2018	1	193053.6	189550.1
7716742_1	56	NA	NA	NA	NA	NA	177181.6	181454.1
7726126_1	56	0	NA	NA	2019	1	186077.6	219854.1
77278_1	38	NA	NA	NA	NA	NA	165053.6	228686.1
7728174_1	51	NA	NA	NA	NA	NA	193949.6	218606.1
7728437_1	20	NA	NA	NA	NA	NA	77213.6	227822.1
77361_1	17	NA	NA	NA	NA	NA	30074.7	203030.9
7738642_1	66	0	NA	NA	2019	1	219005.6	217262.1
7738642_2	66	1	6510_hus	NA	2019	1	219068.422	217326.533
7739313_1	18	NA	NA	NA	NA	NA	30269.6	201934.1
77394_1	39	NA	NA	NA	NA	NA	237949.6	187182.1
7745073_1	18	NA	NA	NA	NA	NA	29725.6	202382.1
775605_1	12	NA	NA	NA	NA	NA	58781.6	220974.1
775605_1	15	NA	NA	NA	NA	NA	58781.6	220974.1
7759198_1	66	0	NA	NA	2018	1	177565.6	241390.1
7759198_2	66	1	6510_hus	NA	2018	1	177639.651	241338.939
776369_1	17	NA	NA	NA	NA	NA	26461.6	200302.1
7768278_1	27	NA	NA	NA	NA	NA	177341.6	217742.1
777938_1	50	0	NA	NA	2017	1	223741.6	190158.1
7782774_1	56	0	NA	NA	2015	1	212733.6	213966.1
781906_1	50	0	NA	NA	2016	1	238557.6	187182.1
781906_1	52	0	NA	NA	2016	1	238557.6	187182.1
781906_2	52	1	6230_hn	NA	2016	1	238557.04	187181.17
782129_1	15	NA	NA	NA	NA	NA	32413.6	203566.1
782129_1	18	NA	NA	NA	NA	NA	32413.6	203566.1
782513_1	19	NA	NA	NA	NA	NA	23759.9	196333
78294_1	63	NA	NA	NA	NA	NA	180573.6	216814.1
783029_1	10	0	NA	NA	2015	1	63101.6	221326.1
783286_1	80	0	NA	NA	2015	1	218109.6	199086.1
7836118_1	56	0	NA	NA	2015	1	179709.6	214606.1
7836849_1	18	NA	NA	NA	NA	NA	23357.6	199086.1
7839026_1	56	1	6410_ve	NA	2019	1	225021.59	178542.11
783954_1	50	1	6230_ha	NA	2017	1	239549.59	186670.11
783954_1	52	0	6230_ha	NA	2017	1	239549.59	186670.11
784177_1	12	NA	NA	NA	NA	NA	35069.6	205998.1
78454_1	39	NA	NA	NA	NA	NA	217565.6	203534.1
7853106_1	56	0	NA	NA	2019	1	222589.6	175534.1
78558_1	39	NA	NA	NA	NA	NA	154109.6	231406.1
7857489_1	51	NA	NA	NA	NA	NA	51005.6	169102.1
7862406_1	51	NA	NA	NA	NA	NA	185725.6	179822.1
7864786_1	27	NA	NA	NA	NA	NA	233437.6	189582.1
7874902_1	56	1	6410_ve	NA	2019	1	184605.64	185934.14
787893_1	15	NA	NA	NA	NA	NA	58301.6	220590.1
7881190_1	51	NA	NA	NA	NA	NA	204061.6	170830.1
788593_1	22	NA	NA	NA	NA	NA	53085.6	217230.1
7895217_1	18	NA	NA	NA	NA	NA	30205.6	201870.1
78_1	12	0	NA	NA	2019	1	78365.6	228750.1
78_1	15	0	NA	NA	2019	1	78365.6	228750.1
78_1	17	0	NA	NA	2019	1	78365.6	228750.1
790454_1	26	NA	NA	NA	NA	NA	217693.6	197678.1
7907826_1	45	NA	NA	NA	NA	NA	245821.6	181422.1
79089_1	63	NA	NA	NA	NA	NA	41821.6	194062.1
791221_1	10	0	NA	NA	2015	1	63005.6	220398.1
7913846_1	56	0	NA	NA	2015	1	212637.6	213998.1
791478_1	26	0	onbekend	NA	2017	1	216413.603	199950.175
7929558_1	56	1	6410_ve	NA	2019	1	177629.55	209678.3
7936134_1	51	NA	NA	NA	NA	NA	182813.6	180622.1
7936134_1	56	NA	NA	NA	NA	NA	182813.6	180622.1
7941057_1	56	NA	NA	NA	2019	1	72989.59	205518.07
79478_1	38	NA	NA	NA	NA	NA	213053.6	204142.1
79478_1	82	NA	NA	long term	2016	NA	213053.6	204142.1
7951537_1	20	NA	NA	NA	NA	NA	22749.6	198766.1
7953618_1	27	NA	NA	NA	NA	NA	225885.6	194702.1
795825_1	18	NA	NA	NA	NA	NA	23817.5	199474
798133_1	10	1	1330_hpr	NA	2015	1	62813.56	221934.23
798257_1	17	NA	NA	NA	NA	NA	29789.6	202830.1
7994790_1	51	NA	NA	NA	NA	NA	188605.6	175118.1
79986_1	63	NA	NA	NA	NA	NA	228637.6	163374.1
800561_1	15	NA	NA	NA	NA	NA	36176.8	205636.6
8007217_1	18	NA	NA	NA	NA	NA	30205.6	202254.1
8015925_1	20	NA	NA	NA	NA	NA	76797.6	226446.1
801793_1	10	0	NA	NA	2015	1	57053.6	212462.1
801793_2	10	1	1330_hpr	NA	2015	1	57082.42	212469.27
802609_1	17	NA	NA	NA	NA	NA	30493.6	202894.1
8030422_1	27	NA	NA	NA	NA	NA	177469.6	217998.1
803446_1	26	0	NA	NA	NA	1	218429.6	204398.1
803766_1	26	1	2330_bu	NA	2017	1	215965.686	200686.181
804422_1	50	0	NA	NA	2017	1	169693.6	167054.1
804422_1	63	NA	NA	NA	NA	NA	169693.6	167054.1
8056286_1	27	NA	NA	NA	NA	NA	163517.6	227470.1
8056577_1	51	NA	NA	NA	NA	NA	60701.6	204718.1
8057906_1	56	0	NA	NA	2019	1	220637.6	175214.1
805942_1	50	1	6230_ha	NA	2019	1	198653.65	188110.13
805942_1	52	0	6230_ha	NA	2019	1	198653.65	188110.13
80594_1	39	NA	NA	NA	NA	NA	222525.6	189070.1
8066273_1	51	NA	NA	NA	NA	NA	70301.6	183534.1
8072753_1	18	NA	NA	NA	NA	NA	29693.6	202350.1
808146_1	26	NA	NA	NA	NA	NA	219837.6	196270.1
808722_1	26	1	2330_bu	NA	2018	1	218653.633	204238.039
809137_1	15	NA	NA	NA	NA	NA	28408.2	200753.6
809670_1	63	NA	NA	NA	NA	NA	160893.6	181134.1
811185_1	14	NA	NA	NA	NA	NA	25501.6	196878.1
811701_1	10	0	NA	NA	2015	1	65085.6	220302.1
81205_1	15	NA	NA	NA	NA	NA	77821.6	227598.1
8121542_1	55	1	6410_mo	NA	2017	1	162462.07	179501.35
812166_1	49	0	NA	NA	2016	1	180605.6	180590.1
812209_1	17	NA	NA	NA	NA	NA	24445.6	199278.1
8130454_1	51	NA	NA	NA	NA	NA	167453.6	216718.1
8135857_1	18	NA	NA	NA	NA	NA	24541.6	199022.1
8137046_1	56	0	NA	NA	2019	1	184573.6	186126.1
81374_1	38	NA	NA	NA	NA	NA	164989.6	229070.1
8146_1	26	0	NA	NA	2014	2	234269.6	194926.1
814897_1	15	NA	NA	NA	NA	NA	32861.6	202766.1
8157361_1	20	NA	NA	NA	NA	NA	29853.6	201774.1
8158406_1	55	0	NA	NA	2017	1	162781.6	179918.1
8158406_2	55	1	6410_mo	NA	2017	1	162798.29	179928.84
81589_1	10	0	NA	NA	2015	1	69309.6	221454.1
816054_1	24	1	2310	NA	2018	1	217341.59	200078.063
816054_1	26	0	2310	NA	2018	1	217341.59	200078.063
81713_1	18	NA	NA	NA	NA	NA	30301.6	202446.1
81713_2	15	NA	NA	NA	NA	NA	30959.7	202841.1
817329_1	17	NA	NA	NA	NA	NA	29949.6	201870.1
817329_1	18	NA	NA	NA	NA	NA	29949.6	201870.1
818673_1	64	NA	NA	NA	NA	NA	43517.6	187598.1
818993_1	17	NA	NA	NA	NA	NA	30877.6	203694.1
81973_1	14	NA	NA	NA	NA	NA	78269.6	226478.1
81973_1	15	NA	NA	NA	NA	NA	78269.6	226478.1
81985_1	38	NA	NA	NA	NA	NA	77789.6	196974.1
81985_1	39	NA	NA	NA	NA	NA	77789.6	196974.1
81985_1	51	1	6230_hmo	NA	2018	1	77789.41	196973.91
8198742_1	51	NA	NA	NA	NA	NA	176541.6	197230.1
81_1	12	NA	NA	NA	2019	1	62173.6	223118.1
8203201_1	56	NA	NA	NA	NA	NA	72989.6	205614.1
8204353_1	51	NA	NA	NA	NA	NA	77277.6	196878.1
8207669_1	20	NA	NA	NA	NA	NA	77341.6	227694.1
8208177_1	18	NA	NA	NA	NA	NA	30589.6	202286.1
821302_1	52	0	NA	NA	2016	1	198621.6	193934.1
821462_1	26	NA	NA	NA	NA	NA	177565.6	218478.1
822065_1	12	NA	NA	NA	NA	NA	35837.6	206350.1
822065_1	15	NA	NA	NA	NA	NA	35837.6	206350.1
8220722_1	55	0	NA	NA	2018	1	219773.6	171982.1
8220722_2	55	1	6410_mo	NA	2018	1	219773	171980.67
82222_1	39	NA	NA	NA	NA	NA	192733.6	230350.1
823089_1	17	NA	NA	NA	NA	NA	32989.6	204430.1
823129_1	50	0	6230_hmo	NA	2017	1	118205.78	185709.91
823129_1	51	1	6230_hmo	NA	2017	1	118205.78	185709.91
823989_1	10	0	NA	NA	2015	1	64189.6	220110.1
8253782_1	51	NA	NA	NA	NA	NA	184317.6	190606.1
825521_1	17	NA	NA	NA	NA	NA	27229.6	201358.1
82654_1	38	NA	NA	NA	NA	NA	154621.6	234382.1
8269361_1	18	NA	NA	NA	NA	NA	30013.6	202574.1
828593_1	17	NA	NA	NA	NA	NA	25149.6	198702.1
828626_1	26	NA	NA	NA	NA	NA	220765.6	196814.1
82870_1	26	0	9 : bossen	NA	2017	1	216189.593	200590.202
829617_1	19	NA	NA	NA	NA	NA	26461.6	199566.1
82_1	12	1	2120	NA	2018	1	37629.6	207374.1
8300886_1	56	0	NA	NA	2015	1	185853.6	186062.1
8301878_1	56	0	NA	NA	2015	1	185949.6	186190.1
830257_1	12	NA	NA	NA	NA	NA	36381.6	206478.1
830257_1	15	NA	NA	NA	NA	NA	36381.6	206478.1
830290_1	26	NA	NA	NA	NA	NA	237501.6	195566.1
830770_1	63	NA	NA	NA	NA	NA	224733.6	178478.1
830901_1	10	NA	NA	long term	2015	NA	62781.6	221358.1
8310694_1	56	NA	NA	NA	NA	NA	187293.6	180782.1
8315298_1	45	NA	NA	NA	NA	NA	251709.6	199150.1
832386_1	63	NA	NA	NA	NA	NA	254909.6	159214.1
832386_1	65	NA	NA	NA	NA	NA	254909.6	159214.1
832689_1	12	NA	NA	NA	NA	NA	24637.6	200302.1
832689_1	15	NA	NA	NA	NA	NA	24637.6	200302.1
832689_1	17	NA	NA	NA	NA	NA	24637.6	200302.1
