point_code	type_target	is_type_target	type_observed	assessment_date	assessment_source	x	y	inaccessible
6189526_1	6410_ve	FALSE	NA	2017-01-01	field assessment	181213.6	217230.1	NA
6194105_1	6410_mo	FALSE	NA	2017-06-20	field assessment	145437.6	156142.1	NA
6194105_2	6410_mo	TRUE	6410_mo	2017-06-20	field assessment	145463.32	156126.6	NA
619506_1	6230_ha	TRUE	6230_ha	2016-08-25	field assessment	236605.59	183342.11	NA
619506_1	6230_hn	FALSE	6230_ha	2016-08-25	field assessment	236605.59	183342.11	NA
61_1	2120	TRUE	2120	2019-10-23	field assessment	29917.6	203374.1	NA
620150_1	2330_bu	NA	NA	NA	NA	213725.6	203086.1	NA
6201542_1	6510_hus	TRUE	6510_hus	2019-05-23	field assessment	163037.539	184270.151	NA
6213542_1	6410_mo	FALSE	NA	2018-06-25	field assessment	187261.6	180782.1	NA
6213542_1	6410_ve	FALSE	NA	2018-06-25	field assessment	187261.6	180782.1	NA
6213542_2	6410_mo	TRUE	6410_mo	2018-06-25	field assessment	187264.86	180766.8	NA
62141_1	4010	NA	NA	NA	NA	152253.6	232974.1	NA
6214530_1	6510_huk	NA	NA	NA	NA	255069.6	158990.1	NA
62174_1	2310	NA	NA	NA	NA	154109.6	231982.1	NA
6221617_1	2170	NA	NA	NA	NA	32861.6	203822.1	NA
6222166_1	6230_hmo	NA	NA	NA	NA	184477.6	190574.1	NA
6222894_1	6410_ve	NA	NA	NA	NA	188477.6	220846.1	NA
624918_1	6510_hu	NA	NA	NA	NA	164541.6	187598.1	NA
6251394_1	6510_huk	NA	NA	NA	NA	252797.6	157838.1	NA
6254385_1	2170	NA	NA	NA	NA	32509.6	203150.1	NA
625457_1	2160	NA	NA	NA	NA	36317.6	206414.1	NA
6263985_1	2170	NA	NA	NA	NA	23453.6	198830.1	NA
6264425_1	6230_hmo	NA	NA	NA	NA	129405.6	215054.1	NA
6265646_1	6230_hmo	NA	NA	NA	NA	195389.6	228014.1	NA
626741_1	2130_hd	NA	NA	NA	NA	75613.6	226446.1	NA
62697_1	6510_hu	NA	NA	NA	NA	146205.6	199694.1	NA
626990_1	6230_ha	FALSE	NA	2016-01-01	field assessment	190717.6	230510.1	NA
627889_1	2120	NA	NA	NA	NA	23421.6	198478.1	NA
627922_1	6230_hn	FALSE	NA	2016-09-09	field assessment	219453.6	196750.1	NA
627922_2	6230_hn	TRUE	6230_hn	2016-09-09	field assessment	219486.34	196748.44	NA
6287153_1	2170	NA	NA	NA	NA	32541.6	203566.1	NA
62_1	2190	TRUE	2190	2018-08-14	field assessment	33309.6	203438.1	NA
6303281_1	2170	NA	NA	NA	NA	30173.6	202734.1	NA
63094_1	4010	NA	NA	NA	NA	213565.6	203790.1	NA
63094_1	7140_oli	NA	NA	2016-01-01	NA	213565.6	203790.1	long term
6314677_1	2190	NA	NA	NA	NA	66077.6	224558.1	NA
631734_1	2330_bu	NA	NA	NA	NA	217277.6	202126.1	NA
631985_1	2180	NA	NA	NA	NA	25928.6	199179.6	NA
632177_1	2120	NA	NA	NA	NA	43549.6	211214.1	NA
632177_1	2130_hd	NA	NA	NA	NA	43549.6	211214.1	NA
6322353_1	2170	NA	NA	NA	NA	29821.6	202030.1	NA
632245_1	2180	NA	NA	NA	NA	55782.8	218450.3	NA
63270_1	6510_hu	NA	NA	NA	NA	208029.6	165070.1	NA
633009_1	2180	NA	NA	NA	NA	26653.6	199310.1	NA
634417_1	2120	NA	NA	NA	NA	29981.6	203438.1	NA
634417_1	2160	NA	NA	NA	NA	29981.6	203438.1	NA
634673_1	2190	NA	NA	NA	NA	33597.6	203630.1	NA
6349698_1	6510_huk	NA	NA	NA	NA	252477.6	158542.1	NA
635830_1	2310	TRUE	2310	2018-08-17	field assessment	217789.582	199502.146	NA
635830_1	2330_bu	FALSE	2310	2018-08-17	field assessment	217789.582	199502.146	NA
636534_1	2330_bu	NA	NA	NA	NA	213245.6	202478.1	NA
636561_1	6510_hua	NA	NA	NA	NA	37597.6	183726.1	NA
6372434_1	6120	NA	NA	NA	NA	250365.6	199310.1	NA
6373169_1	2170	NA	NA	NA	NA	30237.6	202286.1	NA
6375718_1	6510_huk	NA	NA	NA	NA	213341.6	161486.1	NA
638046_1	6510_hus	NA	NA	NA	NA	181181.6	241582.1	NA
6389361_1	2190	NA	NA	NA	NA	39901.6	208558.1	NA
63921_1	6510_hu	NA	NA	NA	NA	35741.6	187310.1	NA
6399110_1	6410_mo	FALSE	NA	2015-01-01	field assessment	181373.6	181550.1	NA
63_1	2120	TRUE	2120	2019-10-15	field assessment	33629.6	204462.1	NA
6406834_1	6510_huk	NA	NA	NA	NA	250557.6	160654.1	NA
641137_1	2130_hd	NA	NA	NA	NA	54173.6	217902.1	NA
641238_1	6230_ha	TRUE	6230_ha	2016-09-06	field assessment	176701.5	217134.04	NA
6420657_1	2190_mp	NA	NA	NA	NA	28733.6	200366.1	NA
642482_1	6510_huk	NA	NA	NA	NA	247421.6	162638.1	NA
6427922_1	6510_hus	TRUE	6510_hus	2019-06-04	field assessment	219101.608	217518.16	NA
643009_1	6230	NA	NA	NA	NA	79229.6	202830.1	NA
643970_1	6510_hu	NA	NA	NA	NA	254941.6	159182.1	NA
643970_1	6510_huk	NA	NA	NA	NA	254941.6	159182.1	NA
6442418_1	6510_huk	NA	NA	NA	NA	249341.6	162222.1	NA
6444209_1	2190	NA	NA	NA	NA	22845.6	198446.1	NA
6446_1	6230_ha	FALSE	NA	2016-01-01	field assessment	191005.6	231694.1	NA
6448478_1	6510_hus	TRUE	6510_hus	2018-05-24	field assessment	177501.635	241262.103	NA
645233_1	2130_hd	NA	NA	NA	NA	51261.6	216142.1	NA
6465410_1	6510_huk	NA	NA	NA	NA	257053.6	156974.1	NA
64821_1	2180	NA	NA	NA	NA	77914	228034.6	NA
648369_1	2180	NA	NA	NA	NA	26045.6	199214.1	NA
6483761_1	2170	NA	NA	NA	NA	33053.6	203822.1	NA
648566_1	2330_bu	NA	NA	NA	NA	214301.6	216270.1	NA
648914_1	6230_ha	TRUE	6230_ha	2016-08-18	field assessment	224285.55	189710.05	NA
649393_1	2130_hd	NA	NA	NA	NA	27153.2	199230	NA
64949_1	2160	NA	NA	NA	NA	59305	221256.8	NA
64949_2	2130_hd	NA	NA	NA	NA	59517.6	221390.1	NA
64_1	2120	TRUE	2120	2018-07-16	field assessment	32701.6	204014.1	NA
650549_1	2160	NA	NA	NA	NA	77902.6	228524.2	NA
6509618_1	6410_ve	TRUE	6410_ve	2018-06-14	field assessment	221341.51	175278.09	NA
651057_1	2120	NA	NA	NA	NA	32509.6	203790.1	NA
6511602_1	2330_dw	NA	NA	NA	NA	240861.6	180718.1	NA
651957_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63037.6	220654.1	NA
6520818_1	2330_dw	NA	NA	NA	NA	240093.6	182798.1	NA
652214_1	6230_hn	FALSE	NA	2015-01-01	field assessment	218461.6	199086.1	NA
6523158_1	6510_hus	FALSE	NA	2019-05-16	field assessment	164413.6	187150.1	NA
6523158_2	6510_hus	TRUE	6510_hus	2019-05-16	field assessment	164413.715	187190.202	NA
65234_1	4010	NA	NA	NA	NA	225949.6	192110.1	NA
6528306_1	6410_mo	TRUE	6410_mo	2018-06-12	field assessment	225085.68	178638.11	NA
6528306_1	6410_ve	FALSE	6410_mo	2018-06-12	field assessment	225085.68	178638.11	NA
6529158_1	6410_ve	FALSE	NA	2018-06-26	field assessment	180029.6	184878.1	NA
6529158_2	6410_ve	TRUE	6410_ve	2018-06-26	field assessment	180001.09	184948.01	NA
65329_1	2120	NA	NA	NA	NA	31389.6	203630.1	NA
65329_1	2160	NA	NA	NA	NA	31389.6	203630.1	NA
654418_1	6120	NA	NA	NA	NA	251261.6	199406.1	NA
654598_1	6230_ha	FALSE	NA	2016-08-25	field assessment	166813.6	163918.1	NA
654598_2	6230_ha	TRUE	6230_ha	2016-08-25	field assessment	166880.82	164038.38	NA
6549297_1	2170	NA	NA	NA	NA	32445.6	203342.1	NA
6549737_1	6410_ve	FALSE	NA	2018-06-18	field assessment	146557.6	196142.1	NA
6549737_2	6410_ve	TRUE	6410_ve	2018-06-18	field assessment	146557.89	196132.13	NA
6551686_1	6230_hmo	NA	NA	NA	NA	185853.6	180046.1	NA
65522_1	4010	NA	NA	NA	NA	239645.6	181774.1	NA
65522_1	4030	NA	NA	NA	NA	239645.6	181774.1	NA
656246_1	2330_bu	NA	NA	NA	NA	210301.6	208174.1	NA
6572681_1	6410_mo	FALSE	NA	2018-06-07	field assessment	112061.6	193262.1	NA
6572681_1	6410_ve	FALSE	NA	2018-06-07	field assessment	112061.6	193262.1	NA
6572681_2	6410_mo	TRUE	6410_mo	2018-06-07	field assessment	112047.15	193387.49	NA
6579569_1	2170	NA	NA	NA	NA	43101.6	210894.1	NA
6584497_1	2170	NA	NA	NA	NA	30205.6	202062.1	NA
658870_1	6230_hmo	FALSE	NA	2016-01-01	field assessment	203069.6	192110.1	NA
6590374_1	6230_hmo	NA	NA	NA	NA	186269.6	179950.1	NA
6592105_1	6230_hmo	NA	NA	NA	NA	129245.6	214958.1	NA
659330_1	6510_huk	NA	NA	NA	NA	256733.6	160558.1	NA
659382_1	2330_bu	NA	NA	NA	NA	218461.6	197614.1	NA
659794_1	6510_hu	NA	NA	NA	NA	247741.6	188078.1	NA
65_1	2120	FALSE	NA	2019-01-01	field assessment	77661.6	228526.1	NA
65_1	2130_hd	FALSE	NA	2019-01-01	field assessment	77661.6	228526.1	NA
66006_1	2310	NA	NA	NA	NA	177725.6	217902.1	NA
6604022_1	7140_oli	FALSE	NA	2019-01-01	field assessment	196093.6	216174.1	NA
661425_1	2170	NA	NA	NA	NA	30461.6	202030.1	NA
661425_2	2130_hd	NA	NA	NA	NA	30661.3	201762.5	NA
6614833_1	2190	NA	NA	NA	NA	33245.6	203374.1	NA
661681_1	2160	NA	NA	NA	NA	26621.6	201454.1	NA
6616969_1	2330_dw	NA	NA	NA	NA	120125.6	188878.1	NA
6624449_1	6230_hmo	NA	NA	NA	NA	86141.6	203758.1	NA
662514_1	7140_oli	FALSE	NA	2016-01-01	field assessment	240125.6	180782.1	NA
66270_1	4010	NA	NA	NA	NA	153373.6	233006.1	NA
6630337_1	6410_mo	FALSE	NA	2018-06-07	field assessment	72925.6	205614.1	NA
6630337_1	6410_ve	FALSE	NA	2018-06-07	field assessment	72925.6	205614.1	NA
6630337_2	6410_mo	TRUE	6410_mo	2018-06-07	field assessment	73042.8	205512.16	NA
6640817_1	2190	NA	NA	NA	NA	22941.6	199054.1	NA
6645958_1	6410_mo	TRUE	6410_mo	2019-07-08	field assessment	169085.41	177870.14	NA
664753_1	2180	NA	NA	NA	NA	24042.2	198166.5	NA
665653_1	2160	NA	NA	NA	NA	73533.6	226542.1	NA
667185_1	2160	NA	NA	NA	NA	29981.6	202254.1	NA
667185_1	2170	NA	NA	NA	NA	29981.6	202254.1	NA
6673458_1	6410_ve	FALSE	NA	2018-01-01	field assessment	221757.6	175406.1	NA
667701_1	1330_hpr	NA	NA	2015-01-01	NA	79005.6	223598.1	long term
6679861_1	2190	NA	NA	NA	NA	77277.6	227950.1	NA
6679861_1	2190_mp	NA	NA	NA	NA	77277.6	227950.1	NA
6690066_1	6510_hua	TRUE	6510_hua	2019-06-05	field assessment	219133.586	217230.143	NA
6690066_1	6510_hus	FALSE	6510_hua	2019-06-05	field assessment	219133.586	217230.143	NA
6696497_1	2170	NA	NA	NA	NA	29917.6	202446.1	NA
671029_1	2130_hd	NA	NA	NA	NA	77565.6	227022.1	NA
671238_1	6230_ha	FALSE	NA	2016-01-01	field assessment	159101.6	165934.1	NA
67161_1	6510_hu	NA	NA	NA	NA	104637.6	177838.1	NA
6733718_1	6230_hmo	NA	NA	NA	NA	167357.6	216878.1	NA
673590_1	6510_hu	NA	NA	NA	NA	190205.6	198062.1	NA
674070_1	6510_hus	NA	NA	NA	NA	164285.6	187342.1	NA
6759510_1	6230_hmo	NA	NA	NA	NA	184061.6	194478.1	NA
676914_1	6510_hu	NA	NA	NA	NA	220861.6	175278.1	NA
67697_1	2130_hd	NA	NA	NA	NA	53437.6	217230.1	NA
67697_1	2160	NA	NA	NA	NA	53437.6	217230.1	NA
677041_1	2190	NA	NA	NA	NA	23327.9	198167.8	NA
6770678_1	6230_hmo	TRUE	6230_hmo	2018-06-06	field assessment	189725.87	218094.18	NA
6770678_1	6410_ve	FALSE	6230_hmo	2018-06-06	field assessment	189725.87	218094.18	NA
677174_1	6510_hu	NA	NA	NA	NA	190941.6	188494.1	NA
6779778_1	6510_huk	NA	NA	NA	NA	254301.6	160270.1	NA
678065_1	2160	NA	NA	NA	NA	28125.6	200878.1	NA
6788273_1	2170	NA	NA	NA	NA	23357.6	198990.1	NA
6792238_1	6230_hn	TRUE	6230_hn	2018-06-06	field assessment	186013.64	219470.07	NA
6792238_1	6410_ve	FALSE	6230_hn	2018-06-06	field assessment	186013.64	219470.07	NA
67_1	2130_had	FALSE	NA	2019-01-01	field assessment	38205.6	205486.1	NA
6808913_1	6230_hmo	NA	NA	NA	NA	51101.6	168974.1	NA
681777_1	2130_had	NA	NA	NA	NA	38077.6	205582.1	NA
6831873_1	6230_hmo	NA	NA	NA	NA	61565.6	205070.1	NA
6846641_1	2170	NA	NA	NA	NA	30045.6	201710.1	NA
684982_1	2310	TRUE	2310	2018-08-09	field assessment	217149.531	199214.085	NA
684982_1	2330_bu	FALSE	2310	2018-08-09	field assessment	217149.531	199214.085	NA
6852946_1	6120	NA	NA	NA	NA	247965.6	189134.1	NA
68562_1	4010	NA	NA	NA	NA	227869.6	194478.1	NA
685686_1	2330_bu	NA	NA	NA	NA	213725.6	202446.1	NA
687729_1	2120	NA	NA	NA	NA	40413.6	208974.1	NA
687729_1	2160	NA	NA	NA	NA	40413.6	208974.1	NA
68_1	2120	FALSE	NA	2019-10-31	field assessment	22549.3	199262.3	NA
68_2	2120	TRUE	2120	2019-10-31	field assessment	22523.7	199231.5	NA
6902961_1	2190	NA	NA	NA	NA	22589.6	198798.1	NA
6912210_1	6230_hmo	NA	NA	NA	NA	218973.6	199950.1	NA
6918054_1	6410_ve	FALSE	NA	2018-01-01	field assessment	185917.6	180494.1	NA
692017_1	2120	NA	NA	NA	NA	32509.6	204302.1	NA
692017_2	2160	NA	NA	NA	NA	32554	204437.3	NA
6923026_1	6410_ve	FALSE	NA	2019-07-03	field assessment	223933.6	205742.1	NA
6923026_2	6410_ve	TRUE	6410_ve	2019-07-03	field assessment	223905.77	205753.69	NA
692917_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	64637.6	220302.1	NA
693174_1	2330_bu	NA	NA	NA	NA	215197.6	200142.1	NA
693425_1	2120	NA	NA	NA	NA	23581.6	198702.1	NA
693458_1	6230_hn	FALSE	NA	2016-01-01	field assessment	219517.6	196398.1	NA
69385_1	6510_hu	NA	NA	NA	NA	108541.6	217230.1	NA
6945394_1	6510_huk	NA	NA	NA	NA	219229.6	164654.1	NA
6948370_1	6410_mo	TRUE	6410_mo	2017-07-03	field assessment	231741.55	212238.11	NA
695122_1	2330_bu	NA	NA	NA	NA	236061.6	195662.1	NA
6951250_1	6120	NA	NA	NA	NA	247613.6	188014.1	NA
6952881_1	2170	NA	NA	NA	NA	30365.6	202190.1	NA
695297_1	1330_hpr	FALSE	NA	2015-08-19	field assessment	56765.6	211982.1	NA
695297_2	1330_hpr	TRUE	1330_hpr	2015-08-19	field assessment	56765.27	211970.46	NA
69558_1	2310	NA	NA	NA	NA	218205.6	197102.1	NA
6958641_1	2170	NA	NA	NA	NA	30109.6	202350.1	NA
696182_1	7140_meso	TRUE	7140_meso	2016-09-20	field assessment	206269.43	204142.34	NA
6962_1	6510_hu	NA	NA	NA	NA	230685.6	176462.1	NA
69686_1	4030	FALSE	NA	2014-01-01	orthophoto	196925.6	192302.1	NA
6975362_1	6510_huk	NA	NA	NA	NA	258557.6	159310.1	NA
698433_1	6410_ve	FALSE	NA	2015-01-01	field assessment	74141.6	200718.1	NA
698545_1	2180	NA	NA	NA	NA	26685.6	200110.1	NA
6986542_1	6230_hmo	FALSE	NA	2018-06-13	field assessment	195805.6	227982.1	NA
6986542_1	6410_ve	FALSE	NA	2018-06-13	field assessment	195805.6	227982.1	NA
6986542_2	6230_hmo	TRUE	6230_hmo	2018-06-13	field assessment	195655.86	227996.46	NA
699185_1	2120	NA	NA	NA	NA	37149.6	207118.1	NA
699829_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62141.6	220782.1	NA
69_1	2120	TRUE	2120	2018-09-27	field assessment	37021.6	206894.1	NA
6_1	2130_hd	NA	NA	2019-01-01	field assessment	29441.7	201309.7	NA
6_2	2120	TRUE	2120	2019-10-25	field assessment	29757.6	201390.1	NA
701366_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218333.6	199374.1	NA
701617_1	2120	NA	NA	NA	NA	24509.6	200238.1	NA
701617_1	2130_hd	NA	NA	NA	NA	24509.6	200238.1	NA
70262_1	4010	NA	NA	NA	NA	214813.6	203694.1	NA
70262_1	7140_oli	NA	NA	2016-01-01	NA	214813.6	203694.1	long term
702674_1	7140_oli	TRUE	7140_oli	2015-09-18	field assessment	218685.71	198734.31	NA
7033906_1	6410_mo	TRUE	6410_mo	2019-06-19	field assessment	221469.74	175373.97	NA
7040817_1	2170	NA	NA	NA	NA	32573.6	203086.1	NA
704498_1	6510_hu	NA	NA	NA	NA	240605.6	182542.1	NA
7046610_1	2330_dw	NA	NA	NA	NA	231357.6	193838.1	NA
704886_1	6230	FALSE	NA	2015-01-01	field assessment	212829.6	213838.1	NA
704886_1	6410_ve	FALSE	NA	2015-01-01	field assessment	212829.6	213838.1	NA
704998_1	6510_hu	NA	NA	NA	NA	202781.6	170638.1	NA
7050417_1	2170	NA	NA	NA	NA	23261.6	198990.1	NA
70582_1	2330_bu	NA	NA	NA	NA	215869.6	199982.1	NA
7062294_1	6510_hus	TRUE	6510_hus	2019-05-15	field assessment	155101.625	186382.106	NA
7072966_1	6410_mo	TRUE	6410_mo	2017-05-29	field assessment	162429.73	179534.42	NA
70833_1	2160	NA	NA	NA	NA	23695.5	199577.6	NA
70866_1	4030	NA	NA	NA	NA	219421.6	197230.1	NA
70866_1	6230_hn	FALSE	NA	2016-01-01	field assessment	219421.6	197230.1	NA
70_1	2120	TRUE	2120	2019-10-23	field assessment	29693.6	203342.1	NA
7101874_1	6510_huk	NA	NA	NA	NA	249981.6	161582.1	NA
710769_1	2120	NA	NA	NA	NA	50941.6	216046.1	NA
710769_1	2130_hd	NA	NA	NA	NA	50941.6	216046.1	NA
710833_1	2130_hd	NA	NA	NA	NA	26334.3	200556.7	NA
7108785_1	2170	NA	NA	NA	NA	29789.6	201838.1	NA
7120210_1	6120	NA	NA	NA	NA	247229.6	187598.1	NA
714198_1	2330_bu	NA	NA	NA	NA	185789.6	211054.1	NA
714230_1	2330_bu	NA	NA	NA	NA	196381.6	204110.1	NA
7148818_1	6510_hus	TRUE	6510_hus	2018-06-12	field assessment	219197.593	217422.11	NA
715445_1	2120	NA	NA	NA	NA	66461.6	224814.1	NA
7159601_1	2170	NA	NA	NA	NA	30525.6	202382.1	NA
7165105_1	2170	NA	NA	NA	NA	22717.6	198894.1	NA
716593_1	2160	NA	NA	NA	NA	32802.8	204318.1	NA
7172178_1	6120	FALSE	NA	2015-01-01	field assessment	250461.6	197294.1	NA
717430_1	2330_bu	NA	NA	NA	NA	217789.6	202926.1	NA
7174354_1	6230_hmo	NA	NA	NA	NA	218877.6	199918.1	NA
717750_1	7140_oli	TRUE	7140_oli	2017-07-31	field assessment	218173.29	198254.25	NA
7178722_1	6120	NA	NA	NA	NA	253053.6	203470.1	NA
717937_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53405.6	211374.1	NA
719025_1	2160	NA	NA	NA	NA	28445.6	200910.1	NA
719025_2	2130_hd	NA	NA	NA	NA	28463.2	200461	NA
71902_1	4010	NA	NA	NA	NA	163037.6	225486.1	NA
7196146_1	6120	NA	NA	NA	NA	247101.6	183054.1	NA
720309_1	2120	NA	NA	NA	NA	59229.6	221390.1	NA
720309_1	2130_hd	NA	NA	NA	NA	59229.6	221390.1	NA
7203174_1	6410_mo	TRUE	6410_mo	2017-07-19	field assessment	197341.64	167342.1	NA
720369_1	6510_hua	NA	NA	NA	NA	43645.6	186894.1	NA
720689_1	2130_hd	NA	NA	NA	NA	31933.6	203598.1	NA
720689_1	2160	NA	NA	NA	NA	31933.6	203598.1	NA
7208018_1	6120	NA	NA	NA	NA	251325.6	199374.1	NA
7215025_1	2170	NA	NA	NA	NA	30685.6	202094.1	NA
721906_1	6230_ha	TRUE	6230_ha	2016-07-29	field assessment	238013.58	183118.03	NA
7219313_1	2190	NA	NA	NA	NA	53917.3	216284.4	NA
7220533_1	2190	NA	NA	NA	NA	77213.6	227790.1	NA
7220785_1	2170	NA	NA	NA	NA	30109.6	202670.1	NA
7235186_1	6510_huk	NA	NA	NA	NA	223453.6	166286.1	NA
7237425_1	2170	NA	NA	NA	NA	33149.6	202542.1	NA
72406_1	4030	NA	NA	NA	NA	172029.6	204718.1	NA
7253302_1	6410_ve	FALSE	NA	2015-01-01	field assessment	186013.6	186158.1	NA
72690_1	4010	NA	NA	NA	NA	239325.6	181326.1	NA
72690_1	4030	NA	NA	NA	NA	239325.6	181326.1	NA
7270193_1	2170	NA	NA	NA	NA	32893.6	203950.1	NA
7294430_1	2330_dw	NA	NA	NA	NA	163069.6	226830.1	NA
72_1	2170	TRUE	2170	2018-08-24	field assessment	33099	203898.3	NA
730289_1	2160	NA	NA	NA	NA	24637.6	198350.1	NA
7302961_1	2190_mp	NA	NA	NA	NA	32477.6	203022.1	NA
7303218_1	6410_mo	FALSE	NA	2018-01-01	field assessment	219709.6	172014.1	NA
732597_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62429.6	222062.1	NA
732977_1	2130_hd	NA	NA	NA	NA	33405.6	202606.1	NA
73298_1	4030	NA	NA	NA	NA	235453.6	185966.1	NA
7330485_1	2190	NA	NA	NA	NA	65661.6	224430.1	NA
733237_1	1330_hpr	NA	NA	2015-01-01	NA	78845.6	223630.1	long term
7335729_1	2170	NA	NA	NA	NA	32733.6	203630.1	NA
7335926_1	2330_dw	NA	NA	NA	NA	187997.6	216494.1	NA
7339222_1	6230_hmo	NA	NA	NA	NA	171293.6	215374.1	NA
734321_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53309.6	211438.1	NA
734_1	4010	NA	NA	NA	NA	153661.6	233774.1	NA
735025_1	2130_hd	NA	NA	NA	NA	35280.7	206154.8	NA
7354249_1	2330_dw	NA	NA	NA	NA	119997.6	188942.1	NA
736182_1	7140_meso	FALSE	NA	2016-01-01	field assessment	213789.6	196302.1	NA
736230_1	6510_hu	NA	NA	NA	NA	205309.6	183214.1	NA
736565_1	2130_hd	NA	NA	NA	NA	78013.6	227566.1	NA
7367346_1	6510_huk	NA	NA	NA	NA	245565.6	161070.1	NA
73682_1	4030	FALSE	NA	2014-01-01	orthophoto	234973.6	194862.1	NA
736949_1	1330_hpr	FALSE	NA	2015-08-12	field assessment	69277.6	220878.1	NA
736949_2	1330_hpr	TRUE	1330_hpr	2015-08-12	field assessment	69278.75	220888.14	NA
737073_1	2130_hd	NA	NA	NA	NA	30749.6	202478.1	NA
7370929_1	2170	NA	NA	NA	NA	29885.6	202062.1	NA
737333_1	2130_hd	NA	NA	NA	NA	77757.6	226606.1	NA
738230_1	2330_bu	TRUE	2330_bu	2017-08-29	field assessment	215741.526	200174.115	NA
7393158_1	6230_hmo	NA	NA	NA	NA	177501.6	179502.1	NA
7394534_1	6410_mo	TRUE	6410_mo	2018-06-19	field assessment	212733.5	172814.04	NA
73_1	2120	TRUE	2120	2019-10-16	field assessment	59005.6	221230.1	NA
7401217_1	6230_hmo	NA	NA	NA	NA	60829.6	204846.1	NA
7405442_1	6510_huk	NA	NA	NA	NA	258397.6	158894.1	NA
7421237_1	2190	NA	NA	NA	NA	77629.6	227758.1	NA
7421745_1	2170	NA	NA	NA	NA	30461.6	202350.1	NA
7424294_1	6510_huk	NA	NA	NA	NA	213405.6	161486.1	NA
742450_1	6410_mo	FALSE	NA	2016-06-16	field assessment	221661.6	175502.1	NA
742450_2	6410_mo	TRUE	6410_mo	2016-06-16	field assessment	221704.76	175515.14	NA
742577_1	2130_hd	NA	NA	NA	NA	23680.3	198292.9	NA
742610_1	2330_bu	NA	NA	NA	NA	220637.6	196718.1	NA
7427249_1	2170	NA	NA	NA	NA	22845.6	198830.1	NA
743862_1	7140_meso	FALSE	NA	2016-01-01	field assessment	209533.6	190638.1	NA
743982_1	6230_hmo	TRUE	6230_hmo	2016-09-19	field assessment	194077.73	225710.13	NA
743982_1	6230_hn	FALSE	6230_hmo	2016-09-19	field assessment	194077.73	225710.13	NA
74429_1	2310	FALSE	NA	2014-01-01	orthophoto	152445.6	232814.1	NA
744742_1	6510_huk	NA	NA	NA	NA	214813.6	162894.1	NA
74514_1	4030	NA	NA	NA	NA	222941.6	204878.1	NA
745170_1	6230_ha	TRUE	6230_ha	2016-08-18	field assessment	223869.47	190126.1	NA
7461726_1	6510_hus	FALSE	NA	NA	field assessment	179485.6	243214.1	NA
7467350_1	6230_hmo	NA	NA	NA	NA	184317.6	190798.1	NA
746865_1	2120	NA	NA	NA	NA	43261.6	211022.1	NA
746865_1	2130_hd	NA	NA	NA	NA	43261.6	211022.1	NA
746933_1	2120	NA	NA	NA	NA	55773.6	218830.1	NA
746933_1	2160	NA	NA	NA	NA	55773.6	218830.1	NA
7482929_1	2170	NA	NA	NA	NA	29949.6	202510.1	NA
74929_1	2160	NA	NA	NA	NA	24718.3	199082.7	NA
7499650_1	6510_huk	NA	NA	NA	NA	258525.6	159534.1	NA
74_1	2120	FALSE	NA	2019-11-04	field assessment	23453.6	198798.1	NA
74_2	2120	TRUE	2120	2019-11-04	field assessment	23541.7	198851.8	NA
750198_1	2330_bu	TRUE	2330_bu	2018-07-20	field assessment	218429.513	203950.081	NA
750518_1	2330_bu	TRUE	2330_bu	2017-08-30	field assessment	216605.643	200110.132	NA
750593_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	57085.6	215438.1	NA
750646_1	2330_bu	NA	NA	NA	NA	196829.6	189678.1	NA
75126_1	2330_bu	NA	NA	NA	NA	213021.6	215310.1	NA
751337_1	6510_hu	NA	NA	NA	NA	137053.6	197614.1	NA
7515953_1	2170	NA	NA	NA	NA	33373.6	203982.1	NA
7520049_1	2170	NA	NA	NA	NA	32189.6	202766.1	NA
7533442_1	6510_huk	NA	NA	NA	NA	254269.6	159790.1	NA
753630_1	6230_ha	FALSE	NA	2016-09-19	field assessment	160157.6	225582.1	NA
753630_1	6230_hmo	FALSE	NA	2016-09-19	field assessment	160157.6	225582.1	NA
753630_2	6230_hmo	TRUE	6230_hmo	2016-09-19	field assessment	160126.36	225579.37	NA
7545942_1	6230_hmo	NA	NA	NA	NA	184221.6	194510.1	NA
75474_1	4030	NA	NA	NA	NA	223197.6	189358.1	NA
7556574_1	2330_dw	NA	NA	NA	NA	163165.6	226958.1	NA
7560178_1	2330_dw	NA	NA	NA	NA	240701.6	180814.1	NA
758453_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	64029.6	220366.1	NA
75889_1	2130_had	NA	NA	NA	NA	53888.5	216184	NA
758961_1	2160	NA	NA	NA	NA	23133.6	199118.1	NA
75_1	2120	FALSE	NA	2019-10-17	field assessment	56157.6	219182.1	NA
75_2	2120	TRUE	2120	2019-10-17	field assessment	56152.7	219213	NA
76022_1	2310	FALSE	NA	2014-01-01	orthophoto	199197.6	213166.1	NA
7602646_1	2330_dw	NA	NA	NA	NA	177693.6	218350.1	NA
