sample_id	polygon_id	grts_ranking	x	y	main_type	type	phab	sac	year_planned	description_orig	legacy_site	certain
178482_9190	48870	178482	223997.6	185070.1	57	99	20	1	3	80% gh; 20% 9190	0	1
183710_9190	34445	183710	181341.6	233454.1	57	99	100	1	3	100% 9190	0	1
185302_9190	39363	185302	178493.6	208270.1	57	99	100	1	3	100% 9190	0	1
185554_9190	40970	185554	220605.6	197614.1	57	99	100	1	3	100% 9190	0	1
18898_9190	45254	18898	229277.6	192206.1	57	99	50	1	1	50% 9190; 50% gh	0	1
189486_9190	37424	189486	186173.6	220462.1	57	99	100	1	3	100% 9190	0	1
19762_9190	49528	19762	225181.6	181614.1	57	99	100	1	1	100% 9190	0	1
200402_9190	45158	200402	223005.6	193902.1	57	99	30	1	4	70% gh; 30% 9190	0	1
20470_9190	37620	20470	189341.6	217966.1	57	99	70	1	1	70% 9190; 30% 91E0_vo	0	1
205870_9190	37416	205870	187133.6	220238.1	57	99	100	1	4	100% 9190	0	1
20614_9190	50473	20614	179901.6	182158.1	57	99	50	1	1	50% 9190; 50% 9120_qb	0	1
212662_9190	47890	212662	217469.6	189294.1	57	99	20	1	4	60% 9120; 20% 9190; 20% gh	0	1
21462_9190	39370	21462	179069.6	207758.1	57	99	100	1	1	100% 9190	0	1
218038_9190	40494	218038	216285.6	198446.1	57	99	70	1	4	70% 9190; 30% 4030	0	1
219446_9190	45770	219446	193661.6	192814.1	57	99	30	1	4	70% 2310; 30% 9190	0	1
227294_9190	36892	227294	155677.6	223278.1	57	99	70	1	4	70% 9190; 30% gh	0	1
229342_9190	36303	229342	159933.6	225326.1	57	99	100	1	4	100% 9190	0	1
230866_9190	45111	230866	231069.6	193774.1	57	99	50	1	4	50% 9190; 50% gh	0	1
231122_9190	46924	231122	225437.6	189646.1	57	99	100	1	4	100% 9190	0	1
231542_9190	38270	231542	205981.6	217294.1	57	99	20	1	4	80% gh; 20% 9190; 0% rbbsm	0	1
231638_9190	37864	231638	176733.6	217646.1	57	99	60	1	4	60% 9190; 40% 9120	0	1
240082_9190	45099	240082	228861.6	192942.1	57	99	100	1	4	100% 9190	0	1
24710_9190	48712	24710	181661.6	184782.1	57	99	50	1	1	50% 9190; 50% gh	0	1
251346_9190	47296	251346	232861.6	190254.1	57	99	100	1	4	100% 9190	0	1
251497_9190	38677	251497	130173.6	214766.1	57	99	100	1	4	100% 9190	0	1
252718_9190	36148	252718	195037.6	228590.1	57	99	30	1	4	70% gh; 30% 9190	0	1
254686_9190	34020	254686	155741.6	232238.1	57	99	30	1	4	70% gh; 30% 9190	0	1
256306_9190	49522	256306	226429.6	183214.1	57	99	50	1	4	50% 9190; 50% gh	0	1
256310_9190	45878	256310	192829.6	191278.1	57	99	100	1	4	100% 9190	0	1
257694_9190	37294	257694	182493.6	219086.1	57	99	20	1	4	80% gh; 20% 9190	0	1
271150_9190	33670	271150	197757.6	234926.1	57	99	50	1	4	50% 9190; 50% 91E0_vm	0	1
271406_9190	37419	271406	187165.6	220046.1	57	99	100	1	5	100% 9190	0	1
27474_9190	20026	27474	238877.6	194222.1	57	99	50	0	4	50% 9190; 50% gh	0	1
279538_9190	49187	279538	238909.6	181774.1	57	99	30	1	5	70% gh; 30% 9190	0	1
281042_9190	45254	281042	229341.6	192238.1	57	99	50	1	5	50% 9190; 50% gh	0	1
28342_9190	47998	28342	215325.6	188078.1	57	99	100	1	1	100% 9190	0	1
28462_9190	27136	28462	198557.6	227662.1	57	99	70	0	5	70% 9190; 30% gh	0	1
290542_9190	36980	290542	208957.6	221678.1	57	99	20	1	5	80% gh; 20% 9190	0	1
29558_9190	27164	29558	207549.6	209870.1	57	99	70	0	5	70% 9190; 30% gh	0	1
296518_9190	52705	296518	171517.6	166510.1	57	99	15	1	5	70% gh; 15% 9190; 10% 6230_ha; 5% 6230_hn	0	1
29654_9190	39406	29654	179869.6	207918.1	57	99	70	1	1	70% 9190; 30% gh	0	1
297522_9190	49523	297522	226909.6	183214.1	57	99	50	1	5	50% 9190; 50% gh	0	1
298678_9190	47998	298678	214877.6	187790.1	57	99	100	1	5	100% 9190	0	1
301870_9190	36148	301870	195197.6	228526.1	57	99	30	1	5	70% gh; 30% 9190	0	1
302750_9190	37412	302750	185629.6	219566.1	57	99	70	1	5	70% 9190; 30% 91E0_vn	0	1
305618_9190	45180	305618	228669.6	192366.1	57	99	100	1	5	100% 9190	0	1
305902_9190	36673	305902	202909.6	225134.1	57	99	70	1	5	70% 9190; 30% gh	0	1
30774_9190	20096	30774	201469.6	189998.1	57	99	20	0	6	80% gh; 20% 9190	0	1
308342_9190	38270	308342	206429.6	217198.1	57	99	20	1	5	80% gh; 20% 9190; 0% rbbsm	0	1
31186_9190	4169	31186	229821.6	190734.1	57	99	50	0	6	50% 9190; 50% gh	0	1
318510_9190	37372	318510	191677.6	221038.1	57	99	100	1	5	100% 9190	0	1
319134_9190	37461	319134	185277.6	219950.1	57	99	20	1	5	50% 9120_qb; 30% 9120; 20% 9190	0	1
320598_9190	45514	320598	184925.6	194958.1	57	99	70	1	5	70% 9190; 30% gh	0	1
321234_9190	46920	321234	224157.6	189486.1	57	99	50	1	5	50% 9190; 50% gh	0	1
321846_9190	45901	321846	192029.6	191918.1	57	99	100	1	5	100% 9190	0	1
32742_9190	48932	32742	209053.6	184942.1	57	99	80	1	1	80% 9190; 20% gh	0	1
33129_9190	5509	33129	128285.6	214318.1	57	99	20	0	7	80% gh; 20% 9190	0	1
340190_9190	37942	340190	161469.6	219758.1	57	99	50	1	5	50% 9190; 50% gh	0	1
341458_9190	44667	341458	233245.6	193774.1	57	99	30	1	5	70% gh; 30% 9190	0	1
344198_9190	49764	344198	177885.6	182702.1	57	99	100	1	6	100% 9190	0	1
344306_9190	51230	344306	235421.6	176590.1	57	99	50	1	6	50% 9120_qb; 50% 9190	0	1
349230_9190	37541	349230	188605.6	220174.1	57	99	80	1	6	80% 9190; 20% gh	0	1
352390_9190	48680	352390	180861.6	184782.1	57	99	70	1	6	70% 9190; 30% gh	0	1
355806_9190	35286	355806	165277.6	226926.1	57	99	70	1	6	70% 9190; 30% 91E0_vm	0	1
360422_9190	48932	360422	208893.6	184942.1	57	99	80	1	6	80% 9190; 20% gh	0	1
361438_9190	37942	361438	161117.6	219598.1	57	99	50	1	6	50% 9190; 50% gh	0	1
36830_9190	15122	36830	157949.6	224398.1	57	99	50	0	8	50% 9190; 50% gh	0	1
372462_9190	36980	372462	208541.6	221550.1	57	99	20	1	6	80% gh; 20% 9190	0	1
372646_9190	50365	372646	186397.6	179470.1	57	99	70	1	6	70% 9190; 30% 9120	0	1
380022_9190	38716	380022	207613.6	214062.1	57	99	100	1	6	100% 9190	0	1
381234_9190	49382	381234	222685.6	184238.1	57	99	100	1	6	100% 9190	0	1
382430_9190	35250	382430	165565.6	229486.1	57	99	40	1	6	60% gh; 40% 9190	0	1
382674_9190	47811	382674	224701.6	187214.1	57	99	40	1	6	40% 9190,gh; 50% gh; 10% 4030	0	0
385158_9190	48673	385158	179837.6	184366.1	57	99	50	1	6	50% 9190; 50% gh	0	1
38738_9190	19399	38738	239165.6	196398.1	57	99	50	0	8	50% 9190; 50% gh	0	1
389738_9190	37149	389738	228061.6	220718.1	57	99	50	1	6	50% 9190; 50% gh	0	1
391094_9190	40982	391094	214077.6	202094.1	57	99	100	1	6	100% 9190	0	1
39222_9190	45888	39222	192765.6	192654.1	57	99	100	1	1	100% 9190	0	1
395730_9190	45169	395730	229149.6	193102.1	57	99	100	1	6	100% 9190	0	1
395822_9190	36462	395822	197309.6	225102.1	57	99	50	1	6	50% 9190; 50% gh	0	1
39762_9190	45204	39762	237021.6	195182.1	57	99	100	1	1	100% 9190	0	1
400110_9190	36661	400110	202717.6	224526.1	57	99	60	1	6	60% 9190; 40% gh	0	1
403614_9190	37823	403614	175357.6	219182.1	57	99	100	1	6	100% 9190	0	1
40658_9190	19686	40658	223485.6	191438.1	57	99	30	0	9	70% gh; 30% 9190	0	1
407862_9190	45903	407862	191613.6	191854.1	57	99	70	1	7	70% 9190; 30% 9120	0	1
409902_9190	34535	409902	192221.6	229902.1	57	99	100	1	7	100% 9190	0	1
412114_9190	45169	412114	229341.6	192910.1	57	99	100	1	7	100% 9190	0	1
412790_9190	38704	412790	207165.6	214190.1	57	99	70	1	7	70% 9190; 30% gh	0	1
415798_9190	46197	415798	201501.6	192206.1	57	99	100	1	7	100% 9190	0	1
41950_9190	1523	41950	159901.6	221934.1	57	99	30	0	9	50% gh; 30% 9190; 20% gh_ae	0	1
425398_9190	46233	425398	203357.6	191118.1	57	99	20	1	7	80% 9120_qb; 20% 9190	0	1
42566_9190	52705	42566	171613.6	166446.1	57	99	15	1	1	70% gh; 15% 9190; 10% 6230_ha; 5% 6230_hn	0	1
430134_9190	45854	430134	197501.6	192398.1	57	99	70	1	7	70% 9190; 30% 4030,bos	0	1
438326_9190	45823	438326	195165.6	193134.1	57	99	20	1	7	80% gh; 20% 9190	0	1
438574_9190	36321	438574	192413.6	227598.1	57	99	70	1	7	70% 9190; 30% 91E0_vn	0	1
440246_9190	40982	440246	213213.6	201998.1	57	99	100	1	7	100% 9190	0	1
440914_9190	45302	440914	236381.6	192366.1	57	99	100	1	7	100% 9190	0	1
443350_9190	39346	443350	177789.6	208462.1	57	99	60	1	7	60% 9190; 20% rbbsf; 20% 91E0_vm	0	1
443378_9190	49144	443378	239037.6	182766.1	57	99	20	1	7	80% gh; 20% 9190	0	1
443602_9190	40716	443602	220093.6	195790.1	57	99	100	1	7	100% 9190	0	1
444150_9190	39175	444150	186877.6	210254.1	57	99	100	1	7	100% 9190	0	1
444402_9190	49162	444402	238749.6	179662.1	57	99	30	1	7	70% 91E0_vo; 30% 9190	0	1
446226_9190	41000	446226	218973.6	207118.1	57	99	50	1	7	50% 9190; 50% gh	0	1
44782_9190	36979	44782	209085.6	221454.1	57	99	70	1	1	70% 9190; 30% gh	0	1
454326_9190	47964	454326	216221.6	189134.1	57	99	70	1	7	70% 9190; 30% 91E0_vm	0	1
454642_9190	46751	454642	240221.6	184110.1	57	99	100	1	7	100% 9190	0	1
459398_9190	52750	459398	172157.6	170062.1	57	99	30	1	7	70% 9120; 30% 9190	0	1
459742_9190	37942	459742	160957.6	219790.1	57	99	50	1	8	50% 9190; 50% gh	0	1
470738_9190	45107	470738	225309.6	191790.1	57	99	50	1	8	50% 9190; 50% gh	0	1
473646_9190	36415	473646	196285.6	224078.1	57	99	30	1	8	70% gh; 30% 9190	0	1
475282_9190	39532	475282	241853.6	208366.1	57	99	30	1	8	40% 9120_qb; 30% 91E0_vo; 30% 9190	0	1
479222_9190	37605	479222	189949.6	218286.1	57	99	70	1	8	70% 9190; 30% 91E0_vm	0	1
480926_9190	36878	480926	178493.6	224110.1	57	99	100	1	8	100% 9190	0	1
48262_9190	48652	48262	182301.6	184078.1	57	99	100	1	1	50% 9190; 50% 9190,gh	0	0
483282_9190	45119	483282	233245.6	194894.1	57	99	30	1	8	70% gh; 30% 9190	0	1
487478_9190	45929	487478	194109.6	192494.1	57	99	30	1	8	60% gh; 30% 9190; 10% 2310,bos	0	1
488406_9190	39406	488406	180029.6	207822.1	57	99	70	1	8	70% 9190; 30% gh	0	1
491585_9190	42538	491585	77629.6	197262.1	57	99	30	1	8	70% 9120; 30% 9190	0	1
49206_9190	45836	49206	196445.6	191790.1	57	99	100	1	1	100% 9190	0	1
493686_9190	38270	493686	206333.6	217102.1	57	99	20	1	8	80% gh; 20% 9190; 0% rbbsm	0	1
493878_9190	45821	493878	191549.6	192110.1	57	99	20	1	8	80% gh; 20% 9190	0	1
49458_9190	18568	49458	222109.6	182798.1	57	99	30	0	10	70% gh; 30% 9190	0	1
49558_9190	17437	49558	158909.6	217134.1	57	99	100	0	10	100% 9190	0	1
497974_9190	45840	497974	192125.6	192174.1	57	99	100	1	8	100% 9190	0	1
504478_9190	37307	504478	181053.6	220398.1	57	99	70	1	8	70% 9190; 30% 91E0_vn	0	1
510086_9190	50083	510086	183965.6	178222.1	57	99	30	1	8	70% 9120; 30% 9190	0	1
511241_9190	39420	511241	118109.6	209262.1	57	99	70	1	8	70% 9190; 30% gh	0	1
512582_9190	53131	512582	172701.6	164846.1	57	99	70	1	8	70% 9190; 30% gh	0	1
513490_9190	47294	513490	232605.6	190222.1	57	99	20	1	8	80% gh; 20% 9190	0	1
513810_9190	40980	513810	218685.6	202510.1	57	99	70	1	8	70% 9190; 30% gh	0	1
517166_9190	37429	517166	186397.6	220014.1	57	99	100	1	9	100% 9190	0	1
519838_9190	37294	519838	182621.6	219022.1	57	99	20	1	9	80% gh; 20% 9190	0	1
52014_9190	9008	52014	196797.6	229806.1	57	99	30	0	11	70% gh; 30% 9190	0	1
52438_9190	38389	52438	172957.6	216238.1	57	99	70	1	1	70% 9190; 30% 9120	0	1
524594_9190	49370	524594	221181.6	183118.1	57	99	20	1	9	80% gh; 20% 9190	0	1
531282_9190	44886	531282	235261.6	195022.1	57	99	30	1	9	70% 4030; 30% 9190	0	1
53662_9190	16651	53662	182045.6	230638.1	57	99	50	0	11	50% 9190; 50% gh	0	1
548998_9190	48677	548998	181597.6	184526.1	57	99	100	1	9	100% 9190,gh	0	0
550610_9190	47716	550610	223229.6	188238.1	57	99	70	1	9	70% 9190; 30% 4030	0	1
553590_9190	40985	553590	218109.6	203278.1	57	99	100	1	9	100% 9190	0	1
560566_9190	46215	560566	203421.6	192014.1	57	99	70	1	9	70% 9190; 30% gh	0	1
561062_9190	50365	561062	186301.6	179822.1	57	99	70	1	9	70% 9190; 30% 9120	0	1
56278_9190	19512	56278	185629.6	203694.1	57	99	80	0	12	80% 9190; 20% gh	0	1
564894_9190	37448	564894	185597.6	219278.1	57	99	30	1	9	70% 9120; 30% 9190	0	1
566198_9190	40526	566198	217373.6	201198.1	57	99	100	1	9	100% 9190	0	1
566354_9190	43488	566354	245821.6	197966.1	57	99	70	1	9	70% 9190; 30% gh	0	1
566854_9190	52705	566854	171677.6	166670.1	57	99	15	1	9	70% gh; 15% 9190; 10% 6230_ha; 5% 6230_hn	0	1
569070_9190	36979	569070	208925.6	221294.1	57	99	70	1	9	70% 9190; 30% gh	0	1
569254_9190	50365	569254	186333.6	179566.1	57	99	70	1	9	70% 9190; 30% 9120	0	1
5702_9190	52755	5702	172413.6	169134.1	57	99	30	1	1	70% 9120; 30% 9190	0	1
577842_9190	49380	577842	222717.6	184366.1	57	99	100	1	9	100% 9190	0	1
578678_9190	38703	578678	207229.6	214766.1	57	99	20	1	9	80% gh; 20% 9190	0	1
579282_9190	47811	579282	224157.6	187342.1	57	99	40	1	9	40% 9190,gh; 50% gh; 10% 4030	0	0
581278_9190	37464	581278	185085.6	219758.1	57	99	20	1	9	50% 9120_qb; 30% 9120; 20% 9190	0	1
58262_9190	24270	58262	165341.6	217326.1	57	99	20	0	12	80% gh; 20% 9190	0	1
583158_9190	41874	583158	196349.6	203694.1	57	99	60	1	9	60% 9190; 20% gh_ao; 10% rbbso; 10% 91E0_vo	0	1
583990_9190	45889	583990	192445.6	191822.1	57	99	30	1	10	70% 9120; 30% 9190	0	1
585374_9190	37294	585374	182429.6	219150.1	57	99	20	1	10	80% gh; 20% 9190	0	1
587762_9190	48995	587762	238813.6	179950.1	57	99	50	1	10	50% 9190; 50% gh	0	1
59698_9190	49522	59698	226461.6	183278.1	57	99	50	1	2	50% 9190; 50% gh	0	1
601838_9190	36912	601838	209597.6	221838.1	57	99	70	1	10	70% 9190; 30% rbbmr	0	1
6110_9190	17276	6110	153117.6	222766.1	57	99	100	0	2	100% 9190	0	1
613202_9190	45152	613202	235261.6	195374.1	57	99	100	1	10	100% 9190	0	1
613362_9190	49244	613362	240989.6	181550.1	57	99	70	1	10	70% 9190; 30% gh	0	1
614702_9190	36347	614702	191037.6	226926.1	57	99	100	1	10	100% 9190	0	1
626642_9190	44672	626642	230973.6	194254.1	57	99	70	1	10	70% 9190; 30% gh	0	1
628190_9190	35249	628190	167101.6	229838.1	57	99	60	1	10	60% 9190; 40% gh	0	1
629046_9190	45889	629046	192541.6	192078.1	57	99	30	1	10	70% 9120; 30% 9190	0	1
630430_9190	37447	630430	185021.6	219470.1	57	99	30	1	10	70% 9120; 30% 9190	0	1
637522_9190	45292	637522	236829.6	192302.1	57	99	70	1	10	70% 9190; 30% gh	0	1
641838_9190	35498	641838	197053.6	229198.1	57	99	20	1	10	80% gh; 20% 9190	0	1
642166_9190	38709	642166	207677.6	214318.1	57	99	60	1	10	60% 9190; 20% rbbsf; 20% 91E0_vo	0	1
643062_9190	37714	643062	188125.6	218062.1	57	99	70	1	10	70% 9190; 30% gh	0	1
648238_9190	37453	648238	186045.6	219886.1	57	99	50	1	10	50% 9190; 30% 9120; 20% 9120_qb	0	1
648694_9190	41875	648694	196861.6	204110.1	57	99	50	1	10	50% 9190; 30% 2310; 20% gh	0	1
657874_9190	45174	657874	228925.6	193166.1	57	99	100	1	10	100% 9190	0	1
658478_9190	37376	658478	192093.6	221006.1	57	99	50	1	10	50% 9190; 50% gh	0	1
664222_9190	36966	664222	180093.6	221998.1	57	99	30	1	11	70% gh; 30% 9190	0	1
664622_9190	37463	664622	187581.6	220366.1	57	99	50	1	11	50% 9190; 30% 9120; 20% 9120_qb	0	1
667702_9190	45823	667702	195005.6	193038.1	57	99	20	1	11	80% gh; 20% 9190	0	1
670006_9190	45901	670006	191773.6	191790.1	57	99	100	1	11	100% 9190	0	1
673910_9190	38270	673910	206173.6	217742.1	57	99	20	1	11	80% gh; 20% 9190; 0% rbbsm	0	1
675974_9190	50473	675974	180349.6	182318.1	57	99	50	1	11	50% 9190; 50% 9120_qb	0	1
678198_9190	45656	678198	194045.6	191982.1	57	99	100	1	11	100% 9190	0	1
678738_9190	44903	678738	235741.6	195950.1	57	99	30	1	11	70% gh; 30% 9190	0	1
681682_9190	47732	681682	223741.6	188494.1	57	99	70	1	11	70% 9190; 30% gh	0	1
687542_9190	46233	687542	203389.6	191246.1	57	99	20	1	11	80% 9120_qb; 20% 9190	0	1
690294_9190	38270	690294	205821.6	217134.1	57	99	20	1	11	80% gh; 20% 9190; 0% rbbsm	0	1
691894_9190	47875	691894	215453.6	187662.1	57	99	60	1	11	60% 9190; 20% 91E0_vo; 20% gh	0	1
697646_9190	35449	697646	187869.6	230510.1	57	99	30	1	11	70% gh; 30% 9190	0	1
700086_9190	48014	700086	216413.6	188462.1	57	99	60	1	11	60% 9190; 40% 4030	0	1
700470_9190	45823	700470	195581.6	193422.1	57	99	20	1	11	80% gh; 20% 9190	0	1
703622_9190	48713	703622	182557.6	184718.1	57	99	100	1	11	100% 9190	0	1
706118_9190	52828	706118	171101.6	165774.1	57	99	30	1	11	70% gh; 30% 9190	0	1
711945_9190	39454	711945	117821.6	207694.1	57	99	100	1	11	100% 9190	0	1
712350_9190	37449	712350	185533.6	219822.1	57	99	70	1	11	70% 9190; 30% 9120	0	1
713398_9190	47894	713398	212989.6	188174.1	57	99	30	1	11	70% 9120; 30% 9190	0	1
713938_9190	40970	713938	220765.6	197102.1	57	99	100	1	12	100% 9190	0	1
721886_9190	37941	721886	161085.6	219694.1	57	99	70	1	12	70% 9190; 20% gh; 10% 4030	0	1
723158_9190	37864	723158	176605.6	217710.1	57	99	60	1	12	60% 9190; 40% 9120	0	1
72430_9190	36673	72430	203101.6	224686.1	57	99	70	1	2	70% 9190; 30% gh	0	1
72494_9190	36135	72494	194685.6	227758.1	57	99	30	1	2	30% 9190; 70% gh	0	1
730158_9190	37416	730158	186973.6	220398.1	57	99	100	1	12	100% 9190	0	1
730414_9190	35458	730414	187837.6	229294.1	57	99	20	1	12	70% gh; 20% 9190; 10% gh_ae	0	1
730590_9190	35286	730590	165501.6	226926.1	57	99	70	1	12	70% 9190; 30% 91E0_vm	0	1
731958_9190	43421	731958	191677.6	198254.1	57	99	70	1	12	70% 9190; 30% 91E0_vm	0	1
73321_9190	38690	73321	129885.6	214414.1	57	99	100	1	2	100% 9190	0	1
735542_9190	45838	735542	191261.6	191694.1	57	99	100	1	12	100% 9190	0	1
735790_9190	36415	735790	196381.6	223790.1	57	99	30	1	12	70% gh; 30% 9190	0	1
73682_9190	45106	73682	234973.6	194862.1	57	99	70	1	2	70% 9190; 30% 4030	0	1
741366_9190	37605	741366	189949.6	218350.1	57	99	70	1	12	70% 9190; 30% 91E0_vm	0	1
744274_9190	45147	744274	235389.6	195854.1	57	99	100	1	12	100% 9190	0	1
749238_9190	47998	749238	214941.6	188014.1	57	99	100	1	12	100% 9190	0	1
750894_9190	35449	750894	187965.6	230254.1	57	99	30	1	12	70% gh; 30% 9190	0	1
755830_9190	38270	755830	206013.6	217550.1	57	99	20	1	12	80% gh; 20% 9190; 0% rbbsm	0	1
757202_9190	46919	757202	227101.6	189454.1	57	99	70	1	12	70% 9190; 30% gh	0	1
757806_9190	36343	757806	191677.6	226670.1	57	99	100	1	12	100% 9190	0	1
760118_9190	45888	760118	192509.6	192302.1	57	99	100	1	12	100% 9190	0	1
771486_9190	34441	771486	182365.6	233774.1	57	99	100	1	12	100% 9190	0	1
773814_9190	47966	773814	216189.6	187438.1	57	99	80	1	12	80% 9190; 20% 91E0_vm	0	1
774302_9190	36734	774302	170365.6	224302.1	57	99	30	1	12	70% gh; 30% 9190	0	1
7785_9190	38698	7785	130205.6	214350.1	57	99	100	1	1	100% 9190	0	1
86150_9190	50467	86150	180285.6	181966.1	57	99	100	1	2	100% 9190	0	1
86966_9190	40494	86966	215933.6	198350.1	57	99	70	1	2	70% 9190; 30% 4030	0	1
86998_9190	39368	86998	179101.6	208046.1	57	99	50	1	2	50% 9190; 50% gh	0	1
89074_9190	49130	89074	240989.6	181262.1	57	99	20	1	2	80% 9120_qb; 20% 9190	0	1
9262_9190	37419	9262	187101.6	220078.1	57	99	100	1	1	100% 9190	0	1
98606_9190	34535	98606	192125.6	229710.1	57	99	100	1	2	100% 9190	0	1
990_9190	265	990	160989.6	220366.1	57	99	100	0	1	100% 9190	0	1
VBI_154013_9190	457022_v2018	4243862	158942.1	217179.8	57	99	100	0	NA	100% 9190	1	1
VBI_154019_9190	626565_v2014	45206934	156923.7	216680	57	99	100	0	NA	100% 9190	1	1
VBI_161033_9190	533375_v2016	26252182	162942.2	215679.9	57	99	70	0	NA	70% 9190; 30% 9120	1	1
VBI_162027_9190	618874_v2014	62966998	172942.4	216179.8	57	99	70	1	NA	70% 9190; 30% 9120	1	1
VBI_164126_9190	633394_v2014	27552502	191942.1	210179.7	57	99	80	0	NA	80% 9190; 20% gh	1	1
VBI_165046_9190	493338_v2018	63421590	167942.2	205179.8	57	99	100	0	NA	100% 9190	1	1
VBI_168147_9190	622237_v2014	44409654	188942.2	198679.8	57	99	70	0	NA	70% 9190; 30% 91E0_vm	1	1
VBI_172060_9190	534731_v2016	11333750	205942.2	214179.9	57	99	100	0	NA	100% 9190	1	1
VBI_175130_9190	509591_v2014	23977526	195938.1	199684.6	57	99	100	0	NA	100% 9190	1	1
VBI_177091_9190	677542_v2014	29603766	212946.3	202149.2	57	99	100	0	NA	100% 9190	1	1
VBI_181155_9190	620511_v2014	516114	228942.1	208179.8	57	99	100	0	NA	100% 9190	1	1
VBI_182151_9190	550271_v2018	536722	240960.9	208687.2	57	99	100	1	NA	100% 9190	1	1
VBI_182158_9190	577912_v2018	22192274	239912.3	208173.6	57	99	70	1	NA	70% 9190; 30% 9120	1	1
VBI_187009_9190	550159_v2018	59969682	242942.3	207179.8	57	99	100	1	NA	100% 9190	1	1
VBI_187082_9190	580597_v2018	25659794	243967.2	202702.6	57	99	100	1	NA	100% 9190	1	1
VBI_187124_9190	674664_v2014	55109714	245942.2	200179.9	57	99	100	1	NA	100% 9190	1	1
VBI_247004_9190	622182_v2014	11606358	181942.2	187679.8	57	99	100	0	NA	100% 9190	1	1
VBI_247109_9190	580916_v2018	62675078	182942.2	181179.8	57	99	85	1	NA	85% 9190; 15% 91E0_vo	1	1
VBI_254066_9190	626818_v2014	39834322	219942.2	193679.8	57	99	100	0	NA	100% 9190	1	1
VBI_256047_9190	666332_v2014	22314982	208941.1	185180.2	57	99	100	0	NA	100% 9190	1	1
VBI_257003_9190	626914_v2014	24548022	212933.3	187621.9	57	99	100	1	NA	100% 9190	1	1
VBI_257011_9190	661071_v2014	25137846	212942.2	187179.8	57	99	100	0	NA	100% 9190	1	1
VBI_261075_9190	618663_v2014	59378130	228942.2	193179.9	57	99	100	1	NA	100% 9190	1	1
VBI_261108_9190	556261_v2014	32127442	229939.4	191192.5	57	99	50	0	NA	50% 9190; 50% gh	1	1
VBI_261126_9190	511457_v2018	37426642	231942.2	190179.8	57	99	100	1	NA	100% 9190	1	1
VBI_262049_9190	305152_v2016	58269650	234942.2	194679.8	57	99	70	1	NA	70% 9190; 30% gh	1	1
VBI_263020_9190	543901_v2018	49603666	245942.2	196679.9	57	99	100	1	NA	100% 9190	1	1
VBI_266002_9190	627125_v2014	37723730	235944.4	187668.2	57	99	100	0	NA	100% 9190	1	1
VBI_266010_9190	627623_v2014	3513938	235942.2	187179.8	57	99	100	0	NA	100% 9190	1	1
VBI_326027_9190	562076_v2018	11920966	172937.9	166178.1	57	99	50	1	NA	50% 9120; 50% 9190	1	1
VBI_326034_9190	548944_v2018	48309830	171964.4	165698.6	57	99	100	1	NA	100% 9190	1	1
VBI_334055_9190	532601_v2018	32091186	224942.2	174679.8	57	99	100	1	NA	100% 9190	1	1
VBI_35157_9190	534809_v2016	49288814	198942.2	238179.8	57	99	50	0	NA	50% 9190; 50% gh	1	1
VBI_74050_9190	507926_v2018	19763934	155957.5	234681.4	57	99	50	1	NA	50% 9190; 50% gh	1	1
VBI_74067_9190	552039_v2016	35738334	156911.4	233681.6	57	99	70	0	NA	70% 9190; 30% 9120	1	1
VBI_74090_9190	507947_v2018	51372766	155942.3	232179.8	57	99	100	1	NA	100% 9190	1	1
VBI_77038_9190	629096_v2014	24838077	151942	225679.7	57	99	70	0	NA	70% 9190; 30% gh	1	1
VBI_78041_9190	606115_v2014	14624734	154942.1	225179.7	57	99	100	0	NA	100% 9190	1	1
VBI_78044_9190	494853_v2018	26013662	157946.4	225181.8	57	99	50	1	NA	50% 9190; 50% gh	1	1
VBI_78046_9190	494725_v2018	64847838	159886	225192.6	57	99	100	1	NA	100% 9190	1	1
VBI_78059_9190	494864_v2018	2635742	156942	224180.3	57	99	100	0	NA	100% 9190	1	1
VBI_78060_9190	457175_v2018	22646750	157942.2	224179.8	57	99	50	0	NA	50% 9190; 50% gh	1	1
VBI_78135_9190	596363_v2014	40305630	160942	219679.9	57	99	50	1	NA	50% 9190; 50% gh	1	1
VBI_81133_9190	529645_v2018	37328350	166958.3	229700.8	57	99	70	1	NA	70% 9190; 30% gh	1	1
VBI_85155_9190	659724_v2014	50144150	164941.9	218179.6	57	99	50	0	NA	50% 9190; 50% gh	1	1
VBI_88040_9190	431603_v2018	26918958	193942.1	225679.9	57	99	100	1	NA	100% 9190	1	1
VBI_88121_9190	627277_v2014	64169006	186944.6	220176.2	57	99	100	1	NA	100% 9190	1	1
VBI_88123_9190	522562_v2018	17306670	188942.3	220179.9	57	99	95	1	NA	95% 9190; 5% 2310	1	1
VBI_88134_9190	659904_v2014	13614126	191921.3	219696.7	57	99	70	0	NA	70% 9190; 30% gh	1	1
VBI_88155_9190	507861_v2018	2969590	188942.2	218179.8	57	99	100	1	NA	100% 9190	1	1
VBI_91017_9190	626384_v2014	61722222	194951.1	236681.8	57	99	50	0	NA	50% 9190; 50% gh	1	1
VBI_95001_9190	506523_v2018	2956078	194942.2	227679.9	57	99	100	1	NA	100% 9190	1	1
VBI_96073_9190	474581_v2018	54680302	202942.2	223179.9	57	99	100	1	NA	100% 9190	1	1
